"Item Details Viewer","عارض تفاصيل الصنف"
"Scan Item Barcode","مسح باركود الصنف"
"Search starts automatically after scanning or typing.","يبدأ البحث تلقائياً بمجرد المسح أو الكتابة."
"Waiting for barcode...","...في انتظار الباركود"
"Item Code","كود الصنف"
"Saturn Code","كود Saturn"
"SKU","وحدة حفظ المخزون (SKU)"
"Item Group","مجموعة الصنف"
"Standard Selling Price","سعر البيع القياسي"
"Description","الوصف"
"Stock Levels","الكميات في المخازن"
"Download QR","تحميل الرمز"
"Initializing Viewer...","جاري تهيئة العارض..."
"Not available","غير متوفر"
"No description provided.","لا يوجد وصف."
"This item is not available in any warehouse.","هذا الصنف غير متوفر في أي مخزن."
"Not Found","غير موجود"
"Item with code or barcode '{0}' not found","لم يتم العثور على صنف مطابق للكود أو الباركود '{0}'"
"Failed to load required library (qrcode.js). Please check your internet connection.","فشل تحميل المكتبة المطلوبة (qrcode.js). يرجى التحقق من اتصالك بالإنترنت."
"Failed to load viewer components.","فشل تحميل مكونات العارض."
"Saturn","ساتورن"
"Reports","تقارير"
"Payment Method","طرق الدفع"
"Delivery Method","طرق التوصيل"
"Item Details View","عارض تفاصيل الصنف"
"Stock Balance With Barcode Scanning Feature","رصيد المخزون بالباركود"
